STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
0,赫连荔,Peter,7,male,Y,,,17
1,唐橹,Tomasa,10,male,Y,,,23
2,归警,Edward,4,male,Y,,,3
3,郏蓝,Bruce,9,male,Y,,,23
4,汪坎,Christopher,12,female,Y,,,13
5,东方节,Doris,11,male,Y,,,5
6,史岳,Kristie,10,male,Y,,,0
7,闾丘与舞,Martin,7,female,Y,,,25
8,梅补,Archie,8,male,Y,,,9
9,太叔汜,Dorothy,12,male,Y,,,13
10,郎倒,Kip,8,female,Y,,,18
11,岑发,Velma,8,male,Y,,,12
12,时却,Socorro,4,female,Y,,,6
13,郜吻,Michael,7,female,Y,,,23
14,倪拉,Angela,10,male,Y,,,7
15,巫宜,Jeffrey,7,male,Y,,,13
16,明况,Brandi,4,male,Y,,,18
17,关伽,Juan,11,male,Y,,,19
18,潘南,Daniel,12,female,Y,,,5
19,钦仍,Kimberly,6,female,Y,,,4
20,皇甫英,Albert,7,female,Y,,,26
21,温亢,Mark,7,male,Y,,,17
22,沙林,Karen,4,female,Y,,,21
23,曹喋,Bertha,8,male,N,,,3
24,终改,Tony,8,female,Y,,,21
25,梁阅,Carol,7,female,Y,,,4
26,束侈,Leona,11,female,N,,,21
27,乐莹,Michael,4,female,Y,,,12
28,薛俟,Josephine,10,female,Y,,,1
29,沈救,Walter,5,male,Y,,,8
30,鱼卧,Paul,7,male,Y,,,3
31,滕楚,Casey,8,female,N,,,11
32,佘幅,Opal,7,male,Y,,,7
33,糜琪,Danny,7,male,Y,,,7
34,唐蕉,Angelina,6,female,Y,,,12
35,万胃,Dorothy,5,female,Y,,,13
36,翟租,Morgan,11,female,Y,,,15
37,袁性,Emma,7,male,Y,,,4
38,宰父殊,Kenneth,6,male,Y,,,25
39,蔡险,Tommy,9,male,N,,,24
40,佴宿,Shannon,4,female,Y,,,21
41,谭耀,Daniel,5,female,Y,,,8
42,满藉,David,8,male,Y,,,9
43,梁丘奇,Joseph,12,male,Y,,,16
44,安杉,Erika,6,male,Y,,,25
45,骆通,Jessica,7,male,Y,,,12
46,瞿双,Jacqueline,11,female,N,,,5
47,黎姚,David,5,female,N,,,3
48,羿狩,Joshua,9,female,Y,,,4
49,孟约,Helen,11,male,Y,,,8
50,公冶幡,Karl,4,male,Y,,,0
51,平年,Jeffery,10,male,N,,,2
52,爱妲,Terrance,6,male,N,,,2
53,司寇伴,Adam,7,female,Y,,,15
54,王枫,Anne,12,female,Y,,,1
55,李柚,Marina,9,male,Y,,,0
56,郤练,Diana,8,female,Y,,,6
57,崔庆,Cindy,11,female,Y,,,23
58,屈纵,Mary,12,male,Y,,,22
59,敖辍,Tommy,12,female,Y,,,1
60,鄂玖,Sherrie,5,female,Y,,,11
61,冷萨,Elizabeth,8,female,Y,,,2
62,欧季,Alberto,4,male,Y,,,5
63,毛熬,Sparkle,10,female,Y,,,0
64,皮杨,Lauryn,8,male,Y,,,17
65,锺勃,Otis,4,male,Y,,,23
66,芮风,Judith,4,male,Y,,,3
67,逄皿,Jamie,6,female,Y,,,5
68,农畏,John,10,female,Y,,,22
69,禹歌,Margaret,8,male,Y,,,5
70,长孙细,Joe,9,female,Y,,,19
71,任极,Sandra,11,male,Y,,,7
72,米蓊,Robert,5,female,Y,,,11
73,钦苈,Becky,11,male,Y,,,15
74,黎谷,Laura,10,male,Y,,,1
75,管忽,Robert,8,female,Y,,,24
76,锺融,Ali,7,male,N,,,6
77,鞠轸,Christopher,6,female,Y,,,10
78,宇文就,Thomas,4,female,Y,,,7
79,解团,Kelly,9,male,Y,,,0
80,颜呗,Barbara,6,female,Y,,,5
81,鞠幕,Donald,5,female,Y,,,14
82,叶去,Inez,4,male,Y,,,11
83,白求,Derek,11,male,Y,,,5
84,苏严,Shawna,8,male,N,,,7
85,池皇,Dustin,9,male,Y,,,1
86,冯拓,Bernadine,4,male,Y,,,15
87,东镞,Elise,5,male,Y,,,8
88,徐墅,Henry,4,male,Y,,,22
89,公孙然,Tammy,7,female,N,,,10
90,桓泌,Noel,7,male,Y,,,23
91,章施,Audra,9,female,Y,,,1
92,姚苗,Greg,11,male,Y,,,12
93,梁丘松,Martha,12,female,Y,,,9
94,明砂,Lorraine,5,male,Y,,,15
95,卢侦,Frances,12,male,Y,,,13
96,冀绵,Raymond,11,female,Y,,,15
97,黎埃,Donna,9,female,Y,,,24
98,方艳,Mildred,10,female,Y,,,19
99,巴莹,Lorraine,9,female,Y,,,22
100,丰屈,Patrick,10,female,Y,,,17
101,慎銮,Amy,5,male,Y,,,13
102,郜导,Rick,9,male,Y,,,15
103,梅杳,Timothy,7,male,Y,,,2
104,黄绣,Kellie,9,female,Y,,,0
105,晁誉,Susan,10,male,Y,,,12
106,浦藩,Thomas,8,female,Y,,,16
107,范委,Jolene,11,female,Y,,,16
108,壤驷佻,George,9,female,N,,,20
109,茹车,Ira,12,female,Y,,,5
110,曹画,Robert,12,male,Y,,,25
111,尹曦,Donna,9,female,Y,,,14
112,荣说,Joe,7,female,Y,,,12
113,谷梁聘,Rudy,12,female,Y,,,14
114,鄢侯,Harriet,9,female,Y,,,12
115,薛扶,Mark,6,male,N,,,25
116,巫马钜,Karen,5,female,Y,,,24
117,韶殿汤,Robert,8,female,N,,,10
118,仇徐,Kenneth,10,male,Y,,,1
119,柏驼,Mike,11,male,Y,,,25
120,康格,George,7,female,Y,,,13
121,孟侦,Peter,9,female,Y,,,22
122,谈谐,Norma,11,male,Y,,,20
123,燕椰涌,Quinton,4,female,N,,,4
124,商泌,Claudette,5,male,Y,,,7
125,宓孝,James,4,female,Y,,,6
126,毋仕,Mona,4,male,Y,,,18
127,匡格,Irene,8,female,Y,,,15
128,熊庞,Jerome,5,female,Y,,,5
129,印购,Stephen,7,male,Y,,,12
130,浦念,Katherine,6,male,Y,,,24
131,薛轨,Janie,9,female,Y,,,21
132,岑奠,Angela,7,female,Y,,,11
133,轩辕人,Mark,5,female,Y,,,17
134,詹弗,David,8,male,Y,,,11
135,诸葛编,Joan,10,female,Y,,,6
136,祖沥,Doug,9,female,Y,,,5
137,蒙顷,George,7,female,Y,,,19
138,易莫,Mary,11,male,Y,,,19
139,何肠,Jill,11,female,Y,,,26
140,池屋,Erica,6,female,Y,,,17
141,佴树润,James,11,male,Y,,,16
142,养投,Ginger,11,female,Y,,,17
