STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
0,宓双,Sally,11,male,N,,,24
1,闾丘蓝,Mary,7,female,Y,,,1
2,匡尼,Betty,11,female,Y,,,10
3,杭首,Migdalia,4,male,Y,,,19
4,冀刺,Bill,9,male,Y,,,26
5,房韩,Geneva,7,male,Y,,,9
6,古益,Erica,6,female,Y,,,22
7,南门莒,Cherrie,4,male,Y,,,13
8,晁愧,Deborah,5,female,Y,,,9
9,花铿,Sonja,4,female,Y,,,12
10,平顾,Audrey,12,female,Y,,,22
11,申屠粹,Sherry,4,male,Y,,,18
12,荣定,Gregory,12,female,Y,,,21
13,乌溶,Nancy,10,female,Y,,,10
14,尤鳙,Geraldine,9,male,Y,,,10
15,贾勉,Reginald,9,female,Y,,,11
16,丁玉,Colin,8,male,Y,,,5
17,宦帷,Russel,7,female,Y,,,3
18,汲帐,Grover,10,female,Y,,,4
19,益津,Allen,6,female,Y,,,10
20,太叔疆,Warren,11,male,N,,,14
21,勾耀,Howard,4,male,N,,,24
22,从迩,Michael,11,male,Y,,,16
23,慕容俭,Deborah,6,male,Y,,,23
24,云帆,Leonard,10,male,Y,,,21
25,宓琰,Yvonne,11,female,Y,,,12
26,邴仰,Benjamin,6,male,Y,,,4
27,颜蟹,Faith,5,male,N,,,16
28,祝民,Michael,10,male,Y,,,22
29,金亮,Desmond,5,male,Y,,,1
30,单于四,Lizzie,8,female,Y,,,0
31,凌通,Aaron,8,male,Y,,,14
32,杜丘,James,9,male,Y,,,0
33,充乡,John,8,male,Y,,,20
34,谷梁菩,Douglas,5,male,Y,,,20
35,谈训,Henry,12,male,Y,,,26
36,江管,Douglas,4,female,Y,,,5
37,伯麓,Lois,12,male,Y,,,15
38,何岫,Bruce,5,male,N,,,1
39,奚杰,Mildred,5,female,Y,,,3
40,易些,Sarah,7,female,Y,,,8
41,束博,Penny,11,male,Y,,,16
42,缪展,Martha,4,female,Y,,,9
43,荣故,Gene,7,female,Y,,,21
44,应谊,Ted,4,male,Y,,,21
45,糜名,Zachary,10,male,Y,,,19
46,惠机,Roy,7,female,Y,,,2
47,佟升,Scott,8,male,Y,,,20
48,邵贩,Evelyn,8,male,Y,,,26
49,俞坊,Stephanie,4,male,Y,,,8
50,鱼订,Ignacio,9,male,Y,,,2
51,祁季,Dennis,6,female,Y,,,12
52,左警,Erin,11,female,Y,,,16
53,龙擘,Amy,4,male,Y,,,11
54,羿揆,Stefan,5,female,Y,,,15
55,艾瑛,Shari,11,female,Y,,,26
56,盛注,Christopher,4,female,Y,,,16
57,杜枢漆,Carmen,7,male,Y,,,6
58,劳服,John,7,male,Y,,,23
59,沈娴,Elizabeth,6,female,Y,,,7
60,宋劣,Todd,4,male,Y,,,16
61,晁双,Jesse,7,female,Y,,,2
62,温井,Margaret,8,male,Y,,,19
63,訾版,John,8,male,Y,,,11
64,公西彪,Mary,6,male,Y,,,8
65,海嶙,Windy,8,male,N,,,22
66,红愧,Kattie,9,female,Y,,,9
67,司空锈,Melissa,5,female,N,,,17
68,佴夜,Jerome,9,female,Y,,,12
69,佘嫁,Jerry,10,female,Y,,,22
70,子车婆,Joanne,9,male,Y,,,18
71,璩轮,Brian,12,female,Y,,,20
72,梅英,Dennis,7,male,N,,,9
73,燕镜,Donald,9,male,Y,,,10
74,水籁,Edith,7,male,Y,,,9
75,斜簇,Lonnie,6,female,Y,,,13
76,蔚烙,Connie,12,female,Y,,,12
77,柳昱,George,9,male,Y,,,9
78,融湖,Marie,6,male,Y,,,20
79,薛资,Michael,9,female,N,,,15
80,夹谷将,Harold,6,male,Y,,,10
81,谢列,Geraldine,6,female,Y,,,4
82,倪随,Michelle,5,female,Y,,,17
83,宿妞,Andrew,8,female,Y,,,6
84,牧力,Joshua,4,male,Y,,,16
85,凌儿,Craig,6,male,Y,,,20
86,甘绰,Nicole,8,male,Y,,,3
87,魏里,David,11,female,Y,,,16
88,南门娱,Anglea,12,female,Y,,,17
89,堵每,John,12,male,Y,,,17
90,蔺速,Christine,10,male,Y,,,11
91,花售,Lori,9,male,Y,,,17
92,广择,Sam,6,male,Y,,,21
93,胥巫,Melinda,8,female,Y,,,10
