TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
0,30,19,50,0.38,2013-03-27,0
0,32,15,50,0.3,2013-03-27,0
0,103,20,50,0.4,2013-03-27,0
0,216,12,50,0.24,2013-03-27,0
0,241,3,50,0.06,2013-03-27,0
0,264,15,50,0.3,2013-03-27,0
0,326,21,50,0.42,2013-03-27,0
0,350,9,50,0.18,2013-03-27,0
0,367,34,50,0.68,2013-03-27,0
0,369,20,50,0.4,2013-03-27,0
0,370,30,50,0.6,2013-03-27,0
0,378,37,50,0.74,2013-03-27,0
0,393,5,50,0.1,2013-03-27,0
0,469,25,50,0.5,2013-03-27,0
1,30,47,50,0.94,2013-04-24,0
1,32,12,50,0.24,2013-04-24,0
1,103,25,50,0.5,2013-04-24,0
1,216,15,50,0.3,2013-04-24,0
1,241,10,50,0.2,2013-04-24,0
1,264,6,50,0.12,2013-04-24,0
1,326,3,50,0.06,2013-04-24,0
1,350,18,50,0.36,2013-04-24,0
1,367,8,50,0.16,2013-04-24,0
1,369,6,50,0.12,2013-04-24,0
1,370,39,50,0.78,2013-04-24,0
1,378,21,50,0.42,2013-04-24,0
1,393,26,50,0.52,2013-04-24,0
1,469,7,50,0.14,2013-04-24,0
2,30,13,50,0.26,2013-05-29,0
2,32,6,50,0.12,2013-05-29,0
2,103,14,50,0.28,2013-05-29,0
2,216,0,50,0.0,2013-05-29,0
2,241,16,50,0.32,2013-05-29,0
2,264,39,50,0.78,2013-05-29,0
2,326,30,50,0.6,2013-05-29,0
2,350,29,50,0.58,2013-05-29,0
2,367,47,50,0.94,2013-05-29,0
2,369,27,50,0.54,2013-05-29,0
2,370,7,50,0.14,2013-05-29,0
2,378,16,50,0.32,2013-05-29,0
2,393,46,50,0.92,2013-05-29,0
2,469,41,50,0.82,2013-05-29,0
3,30,46,50,0.92,2013-06-26,0
3,32,37,50,0.74,2013-06-26,0
3,103,38,50,0.76,2013-06-26,0
3,216,42,50,0.84,2013-06-26,0
3,241,31,50,0.62,2013-06-26,0
3,264,25,50,0.5,2013-06-26,0
3,326,14,50,0.28,2013-06-26,0
3,350,25,50,0.5,2013-06-26,0
3,367,0,50,0.0,2013-06-26,0
3,369,14,50,0.28,2013-06-26,0
3,370,0,50,0.0,2013-06-26,0
3,378,26,50,0.52,2013-06-26,0
3,393,12,50,0.24,2013-06-26,0
3,469,7,50,0.14,2013-06-26,0
4,30,38,50,0.76,2013-07-31,0
4,32,19,50,0.38,2013-07-31,0
4,103,28,50,0.56,2013-07-31,0
4,216,29,50,0.58,2013-07-31,0
4,241,7,50,0.14,2013-07-31,0
4,264,7,50,0.14,2013-07-31,0
4,326,37,50,0.74,2013-07-31,0
4,350,17,50,0.34,2013-07-31,0
4,367,33,50,0.66,2013-07-31,0
4,369,2,50,0.04,2013-07-31,0
4,370,41,50,0.82,2013-07-31,0
4,378,46,50,0.92,2013-07-31,0
4,393,42,50,0.84,2013-07-31,0
4,469,29,50,0.58,2013-07-31,0
5,30,5,50,0.1,2013-08-28,0
5,32,10,50,0.2,2013-08-28,0
5,103,33,50,0.66,2013-08-28,0
5,216,46,50,0.92,2013-08-28,0
5,241,47,50,0.94,2013-08-28,0
5,264,35,50,0.7,2013-08-28,0
5,326,8,50,0.16,2013-08-28,0
