TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
0,0,31,50,0.62,2013-03-27,0
0,15,21,50,0.42,2013-03-27,0
0,40,12,50,0.24,2013-03-27,0
0,94,49,50,0.98,2013-03-27,0
0,102,45,50,0.9,2013-03-27,0
0,133,0,50,0.0,2013-03-27,0
0,183,27,50,0.54,2013-03-27,0
0,184,3,50,0.06,2013-03-27,0
0,204,5,50,0.1,2013-03-27,0
0,205,38,50,0.76,2013-03-27,0
0,269,48,50,0.96,2013-03-27,0
0,271,4,50,0.08,2013-03-27,0
0,295,17,50,0.34,2013-03-27,0
0,298,11,50,0.22,2013-03-27,0
0,302,15,50,0.3,2013-03-27,0
0,317,14,50,0.28,2013-03-27,0
0,324,38,50,0.76,2013-03-27,0
0,337,13,50,0.26,2013-03-27,0
0,359,15,50,0.3,2013-03-27,0
0,369,10,50,0.2,2013-03-27,0
0,397,37,50,0.74,2013-03-27,0
0,409,23,50,0.46,2013-03-27,0
0,416,38,50,0.76,2013-03-27,0
0,424,13,50,0.26,2013-03-27,0
0,457,14,50,0.28,2013-03-27,0
0,460,17,50,0.34,2013-03-27,0
0,461,15,50,0.3,2013-03-27,0
0,469,45,50,0.9,2013-03-27,0
1,0,13,50,0.26,2013-04-24,0
1,15,35,50,0.7,2013-04-24,0
1,40,40,50,0.8,2013-04-24,0
1,94,46,50,0.92,2013-04-24,0
1,102,4,50,0.08,2013-04-24,0
1,133,38,50,0.76,2013-04-24,0
1,183,6,50,0.12,2013-04-24,0
1,184,43,50,0.86,2013-04-24,0
1,204,31,50,0.62,2013-04-24,0
1,205,37,50,0.74,2013-04-24,0
1,269,21,50,0.42,2013-04-24,0
1,271,33,50,0.66,2013-04-24,0
1,295,37,50,0.74,2013-04-24,0
1,298,3,50,0.06,2013-04-24,0
1,302,15,50,0.3,2013-04-24,0
1,317,21,50,0.42,2013-04-24,0
1,324,1,50,0.02,2013-04-24,0
1,337,38,50,0.76,2013-04-24,0
1,359,42,50,0.84,2013-04-24,0
1,369,5,50,0.1,2013-04-24,0
1,397,3,50,0.06,2013-04-24,0
1,409,32,50,0.64,2013-04-24,0
1,416,38,50,0.76,2013-04-24,0
1,424,14,50,0.28,2013-04-24,0
1,457,28,50,0.56,2013-04-24,0
1,460,15,50,0.3,2013-04-24,0
1,461,24,50,0.48,2013-04-24,0
1,469,34,50,0.68,2013-04-24,0
2,0,44,50,0.88,2013-05-29,0
2,15,26,50,0.52,2013-05-29,0
2,40,42,50,0.84,2013-05-29,0
2,94,44,50,0.88,2013-05-29,0
2,102,3,50,0.06,2013-05-29,0
2,133,32,50,0.64,2013-05-29,0
2,183,31,50,0.62,2013-05-29,0
2,184,16,50,0.32,2013-05-29,0
2,204,47,50,0.94,2013-05-29,0
2,205,36,50,0.72,2013-05-29,0
2,269,22,50,0.44,2013-05-29,0
2,271,33,50,0.66,2013-05-29,0
2,295,22,50,0.44,2013-05-29,0
2,298,24,50,0.48,2013-05-29,0
2,302,11,50,0.22,2013-05-29,0
2,317,6,50,0.12,2013-05-29,0
2,324,18,50,0.36,2013-05-29,0
2,337,33,50,0.66,2013-05-29,0
2,359,40,50,0.8,2013-05-29,0
2,369,45,50,0.9,2013-05-29,0
2,397,27,50,0.54,2013-05-29,0
2,409,41,50,0.82,2013-05-29,0
2,416,26,50,0.52,2013-05-29,0
2,424,8,50,0.16,2013-05-29,0
2,457,24,50,0.48,2013-05-29,0
2,460,37,50,0.74,2013-05-29,0
2,461,49,50,0.98,2013-05-29,0
2,469,10,50,0.2,2013-05-29,0
3,0,49,50,0.98,2013-06-26,0
3,15,2,50,0.04,2013-06-26,0
3,40,28,50,0.56,2013-06-26,0
3,94,41,50,0.82,2013-06-26,0
3,102,14,50,0.28,2013-06-26,0
3,133,49,50,0.98,2013-06-26,0
3,183,3,50,0.06,2013-06-26,0
3,184,33,50,0.66,2013-06-26,0
3,204,42,50,0.84,2013-06-26,0
3,205,14,50,0.28,2013-06-26,0
3,269,42,50,0.84,2013-06-26,0
3,271,49,50,0.98,2013-06-26,0
3,295,2,50,0.04,2013-06-26,0
3,298,6,50,0.12,2013-06-26,0
3,302,8,50,0.16,2013-06-26,0
3,317,47,50,0.94,2013-06-26,0
3,324,16,50,0.32,2013-06-26,0
3,337,41,50,0.82,2013-06-26,0
3,359,4,50,0.08,2013-06-26,0
3,369,9,50,0.18,2013-06-26,0
3,397,10,50,0.2,2013-06-26,0
3,409,46,50,0.92,2013-06-26,0
3,416,46,50,0.92,2013-06-26,0
3,424,0,50,0.0,2013-06-26,0
3,457,11,50,0.22,2013-06-26,0
3,460,12,50,0.24,2013-06-26,0
3,461,21,50,0.42,2013-06-26,0
3,469,45,50,0.9,2013-06-26,0
4,0,36,50,0.72,2013-07-31,0
4,15,4,50,0.08,2013-07-31,0
4,40,44,50,0.88,2013-07-31,0
4,94,35,50,0.7,2013-07-31,0
4,102,15,50,0.3,2013-07-31,0
4,133,4,50,0.08,2013-07-31,0
4,183,23,50,0.46,2013-07-31,0
4,184,47,50,0.94,2013-07-31,0
4,204,27,50,0.54,2013-07-31,0
4,205,25,50,0.5,2013-07-31,0
4,269,1,50,0.02,2013-07-31,0
4,271,26,50,0.52,2013-07-31,0
4,295,22,50,0.44,2013-07-31,0
4,298,1,50,0.02,2013-07-31,0
4,302,17,50,0.34,2013-07-31,0
4,317,11,50,0.22,2013-07-31,0
4,324,12,50,0.24,2013-07-31,0
4,337,18,50,0.36,2013-07-31,0
4,359,31,50,0.62,2013-07-31,0
4,369,28,50,0.56,2013-07-31,0
4,397,47,50,0.94,2013-07-31,0
4,409,18,50,0.36,2013-07-31,0
4,416,25,50,0.5,2013-07-31,0
4,424,13,50,0.26,2013-07-31,0
4,457,21,50,0.42,2013-07-31,0
4,460,11,50,0.22,2013-07-31,0
4,461,47,50,0.94,2013-07-31,0
4,469,32,50,0.64,2013-07-31,0
5,0,29,50,0.58,2013-08-28,0
5,15,30,50,0.6,2013-08-28,0
5,40,46,50,0.92,2013-08-28,0
5,94,13,50,0.26,2013-08-28,0
5,102,13,50,0.26,2013-08-28,0
5,133,8,50,0.16,2013-08-28,0
5,183,27,50,0.54,2013-08-28,0
5,184,44,50,0.88,2013-08-28,0
5,204,14,50,0.28,2013-08-28,0
5,205,23,50,0.46,2013-08-28,0
5,269,30,50,0.6,2013-08-28,0
5,271,48,50,0.96,2013-08-28,0
5,295,15,50,0.3,2013-08-28,0
5,298,36,50,0.72,2013-08-28,0
5,302,5,50,0.1,2013-08-28,0
5,317,34,50,0.68,2013-08-28,0
5,324,25,50,0.5,2013-08-28,0
5,337,27,50,0.54,2013-08-28,0
5,359,27,50,0.54,2013-08-28,0
5,369,9,50,0.18,2013-08-28,0
5,397,48,50,0.96,2013-08-28,0
5,409,44,50,0.88,2013-08-28,0
5,416,26,50,0.52,2013-08-28,0
