TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
0,86,35,50,0.7,2013-03-27,0
0,94,23,50,0.46,2013-03-27,0
0,105,20,50,0.4,2013-03-27,0
0,108,47,50,0.94,2013-03-27,0
0,125,1,50,0.02,2013-03-27,0
0,149,25,50,0.5,2013-03-27,0
0,161,21,50,0.42,2013-03-27,0
0,180,37,50,0.74,2013-03-27,0
0,221,14,50,0.28,2013-03-27,0
0,290,25,50,0.5,2013-03-27,0
0,299,32,50,0.64,2013-03-27,0
0,343,20,50,0.4,2013-03-27,0
0,363,0,50,0.0,2013-03-27,0
0,423,41,50,0.82,2013-03-27,0
0,428,5,50,0.1,2013-03-27,0
0,429,3,50,0.06,2013-03-27,0
0,450,47,50,0.94,2013-03-27,0
0,474,12,50,0.24,2013-03-27,0
1,86,45,50,0.9,2013-04-24,0
1,94,47,50,0.94,2013-04-24,0
1,105,21,50,0.42,2013-04-24,0
1,108,13,50,0.26,2013-04-24,0
1,125,9,50,0.18,2013-04-24,0
1,149,11,50,0.22,2013-04-24,0
1,161,13,50,0.26,2013-04-24,0
1,180,27,50,0.54,2013-04-24,0
1,221,12,50,0.24,2013-04-24,0
1,290,1,50,0.02,2013-04-24,0
1,299,45,50,0.9,2013-04-24,0
1,343,36,50,0.72,2013-04-24,0
1,363,43,50,0.86,2013-04-24,0
1,423,12,50,0.24,2013-04-24,0
1,428,23,50,0.46,2013-04-24,0
1,429,23,50,0.46,2013-04-24,0
1,450,18,50,0.36,2013-04-24,0
1,474,49,50,0.98,2013-04-24,0
2,86,10,50,0.2,2013-05-29,0
2,94,36,50,0.72,2013-05-29,0
2,105,4,50,0.08,2013-05-29,0
2,108,28,50,0.56,2013-05-29,0
2,125,24,50,0.48,2013-05-29,0
2,149,34,50,0.68,2013-05-29,0
2,161,40,50,0.8,2013-05-29,0
2,180,43,50,0.86,2013-05-29,0
2,221,5,50,0.1,2013-05-29,0
2,290,11,50,0.22,2013-05-29,0
2,299,24,50,0.48,2013-05-29,0
2,343,46,50,0.92,2013-05-29,0
2,363,11,50,0.22,2013-05-29,0
2,423,44,50,0.88,2013-05-29,0
2,428,0,50,0.0,2013-05-29,0
2,429,37,50,0.74,2013-05-29,0
2,450,11,50,0.22,2013-05-29,0
2,474,14,50,0.28,2013-05-29,0
3,86,33,50,0.66,2013-06-26,0
3,94,45,50,0.9,2013-06-26,0
3,105,49,50,0.98,2013-06-26,0
3,108,31,50,0.62,2013-06-26,0
3,125,41,50,0.82,2013-06-26,0
3,149,31,50,0.62,2013-06-26,0
3,161,13,50,0.26,2013-06-26,0
3,180,11,50,0.22,2013-06-26,0
3,221,40,50,0.8,2013-06-26,0
3,290,29,50,0.58,2013-06-26,0
3,299,15,50,0.3,2013-06-26,0
3,343,38,50,0.76,2013-06-26,0
3,363,36,50,0.72,2013-06-26,0
3,423,25,50,0.5,2013-06-26,0
3,428,9,50,0.18,2013-06-26,0
3,429,41,50,0.82,2013-06-26,0
3,450,2,50,0.04,2013-06-26,0
3,474,7,50,0.14,2013-06-26,0
4,86,10,50,0.2,2013-07-31,0
4,94,42,50,0.84,2013-07-31,0
4,105,35,50,0.7,2013-07-31,0
4,108,0,50,0.0,2013-07-31,0
4,125,3,50,0.06,2013-07-31,0
4,149,42,50,0.84,2013-07-31,0
4,161,27,50,0.54,2013-07-31,0
4,180,30,50,0.6,2013-07-31,0
4,221,49,50,0.98,2013-07-31,0
4,290,41,50,0.82,2013-07-31,0
4,299,28,50,0.56,2013-07-31,0
4,343,22,50,0.44,2013-07-31,0
4,363,1,50,0.02,2013-07-31,0
4,423,40,50,0.8,2013-07-31,0
4,428,22,50,0.44,2013-07-31,0
4,429,4,50,0.08,2013-07-31,0
4,450,31,50,0.62,2013-07-31,0
4,474,46,50,0.92,2013-07-31,0
5,86,34,50,0.68,2013-08-28,0
5,94,26,50,0.52,2013-08-28,0
5,105,8,50,0.16,2013-08-28,0
5,108,30,50,0.6,2013-08-28,0
5,125,30,50,0.6,2013-08-28,0
5,149,44,50,0.88,2013-08-28,0
5,161,17,50,0.34,2013-08-28,0
5,180,22,50,0.44,2013-08-28,0
5,221,20,50,0.4,2013-08-28,0
5,290,45,50,0.9,2013-08-28,0
5,299,9,50,0.18,2013-08-28,0
5,343,28,50,0.56,2013-08-28,0
5,363,23,50,0.46,2013-08-28,0
5,423,25,50,0.5,2013-08-28,0
5,428,1,50,0.02,2013-08-28,0
5,429,43,50,0.86,2013-08-28,0
5,450,22,50,0.44,2013-08-28,0
5,474,16,50,0.32,2013-08-28,0
6,86,2,50,0.04,2013-09-25,0
6,94,31,50,0.62,2013-09-25,0
6,105,10,50,0.2,2013-09-25,0
6,108,16,50,0.32,2013-09-25,0
6,125,38,50,0.76,2013-09-25,0
6,149,7,50,0.14,2013-09-25,0
6,161,15,50,0.3,2013-09-25,0
6,180,25,50,0.5,2013-09-25,0
6,221,43,50,0.86,2013-09-25,0
6,290,35,50,0.7,2013-09-25,0
6,299,41,50,0.82,2013-09-25,0
6,343,49,50,0.98,2013-09-25,0
6,363,27,50,0.54,2013-09-25,0
6,423,6,50,0.12,2013-09-25,0
6,428,48,50,0.96,2013-09-25,0
6,429,23,50,0.46,2013-09-25,0
6,450,18,50,0.36,2013-09-25,0
6,474,13,50,0.26,2013-09-25,0
7,86,17,50,0.34,2013-10-30,0
7,94,21,50,0.42,2013-10-30,0
7,105,31,50,0.62,2013-10-30,0
7,108,5,50,0.1,2013-10-30,0
7,125,5,50,0.1,2013-10-30,0
7,149,1,50,0.02,2013-10-30,0
7,161,28,50,0.56,2013-10-30,0
7,180,5,50,0.1,2013-10-30,0
7,221,23,50,0.46,2013-10-30,0
7,290,16,50,0.32,2013-10-30,0
7,299,44,50,0.88,2013-10-30,0
7,343,12,50,0.24,2013-10-30,0
7,363,31,50,0.62,2013-10-30,0
7,423,42,50,0.84,2013-10-30,0
7,428,22,50,0.44,2013-10-30,0
7,429,46,50,0.92,2013-10-30,0
7,450,4,50,0.08,2013-10-30,0
7,474,42,50,0.84,2013-10-30,0
8,86,25,50,0.5,2013-11-27,0
8,94,44,50,0.88,2013-11-27,0
8,105,10,50,0.2,2013-11-27,0
8,108,43,50,0.86,2013-11-27,0
8,125,48,50,0.96,2013-11-27,0
8,149,32,50,0.64,2013-11-27,0
8,161,14,50,0.28,2013-11-27,0
8,180,7,50,0.14,2013-11-27,0
8,221,0,50,0.0,2013-11-27,0
8,290,34,50,0.68,2013-11-27,0
8,299,46,50,0.92,2013-11-27,0
8,343,14,50,0.28,2013-11-27,0
8,363,49,50,0.98,2013-11-27,0
8,423,24,50,0.48,2013-11-27,0
8,428,28,50,0.56,2013-11-27,0
8,429,24,50,0.48,2013-11-27,0
8,450,12,50,0.24,2013-11-27,0
8,474,22,50,0.44,2013-11-27,0
9,86,22,50,0.44,2013-12-25,0
9,94,36,50,0.72,2013-12-25,0
9,105,26,50,0.52,2013-12-25,0
9,108,22,50,0.44,2013-12-25,0
9,125,24,50,0.48,2013-12-25,0
9,149,48,50,0.96,2013-12-25,0
9,161,33,50,0.66,2013-12-25,0
9,180,42,50,0.84,2013-12-25,0
9,221,31,50,0.62,2013-12-25,0
9,290,30,50,0.6,2013-12-25,0
9,299,43,50,0.86,2013-12-25,0
9,343,4,50,0.08,2013-12-25,0
